6.279345,6.000000,5.518515,6.004132,6.743491,8.518515,6.757416,8.918515,7.861373,7.011557,3.698515,7.066149,7.398515,9.004026,0.718515,5.506881,3.998515,6.972747,4.863858,9.418515,6.564186,3.292908,4.843764,5.680205,6.005196,7.838515,5.513650,4.737492,7.553088,4.963282,7.628408,9.718515,7.342583,7.934679,5.424966,6.292832,5.767740,4.776655,5.686052,6.468515,6.399261,6.412796,6.412803,6.412796,6.412797,6.412802,6.412805,6.412799,6.412801,6.412808,6.009990,5.657542,6.749125,5.689830,9.718515,6.824809,7.718515,1.043462,0.718515,8.886938,7.008408,4.986396,5.894004,3.892249,7.261019,5.875933,6.435077,4.573663,4.358450,7.931849,8.638515,6.221587,6.863289,8.192159,5.995278,5.684933,3.029454,3.918515,7.385561,5.257261,3.258515,4.581099,6.918515,7.908399,6.438838,5.852971,5.889758,4.330563,7.318515,5.897146,6.370803,7.324371,0.718515,7.027051,5.232575,6.090824,6.445018,5.247653,6.608011,5.458515,6.959173,6.769732,6.998515,6.164771,5.174436,8.109065,3.022663,7.020255,6.868577,4.849903
7.279345,7.000000,6.518515,7.004132,7.743491,9.518515,7.757416,9.918515,8.861373,8.011557,4.698515,8.066149,8.398515,10.004026,1.718515,6.506881,4.998515,7.972747,5.863858,10.418515,7.564186,4.292908,5.843764,6.680205,7.005196,8.838515,6.513650,5.737492,8.553088,5.963282,8.628408,10.718515,8.342583,8.934679,6.424966,7.292832,6.767740,5.776655,6.686052,7.468515,7.399261,7.412796,7.412803,7.412796,7.412797,7.412802,7.412805,7.412799,7.412801,7.412808,7.009990,6.657542,7.749125,6.689830,10.718515,7.824809,8.718515,2.043462,1.718515,9.886938,8.008408,5.986396,6.894004,4.892249,8.261019,6.875933,7.435077,5.573663,5.358450,8.931849,9.638515,7.221587,7.863289,9.192160,6.995278,6.684933,4.029454,4.918515,8.385561,6.257261,4.258515,5.581099,7.918515,8.908399,7.438838,6.852971,6.889758,5.330563,8.318515,6.897146,7.370803,8.324371,1.718515,8.027051,6.232575,7.090824,7.445018,6.247653,7.608011,6.458515,7.959173,7.769732,7.998515,7.164771,6.174436,9.109065,4.022663,8.020255,7.868577,5.849903
8.279345,8.000000,7.518515,8.004132,8.743491,10.518515,8.757416,10.918515,9.861372,9.011557,5.698515,9.066149,9.398515,11.004026,2.718515,7.506881,5.998515,8.972747,6.863857,11.418515,8.564186,5.292907,6.843764,7.680205,8.005195,9.838515,7.513649,6.737492,9.553088,6.963282,9.628408,11.718515,9.342582,9.934679,7.424966,8.292832,7.767740,6.776655,7.686052,8.468515,8.399261,8.412796,8.412802,8.412796,8.412797,8.412802,8.412805,8.412799,8.412801,8.412808,8.009990,7.657542,8.749125,7.689830,11.718515,8.824809,9.718515,3.043462,2.718515,10.886938,9.008408,6.986396,7.894003,5.892249,9.261019,7.875933,8.435077,6.573663,6.358450,9.931849,10.638515,8.221587,8.863289,10.192159,7.995278,7.684932,5.029454,5.918515,9.385561,7.257261,5.258515,6.581099,8.918515,9.908399,8.438838,7.852971,7.889757,6.330563,9.318515,7.897146,8.370803,9.324371,2.718515,9.027051,7.232575,8.090824,8.445017,7.247653,8.608011,7.458515,8.959173,8.769732,8.998515,8.164770,7.174436,10.109064,5.022663,9.020255,8.868577,6.849903
8.479345,8.200000,7.718515,8.204132,8.943491,10.718515,8.957416,11.118515,10.061372,9.211557,5.898515,9.266149,9.598515,11.204026,2.918515,7.706881,6.198515,9.172747,7.063858,11.618515,8.764186,5.492907,7.043764,7.880205,8.205196,10.038515,7.713650,6.937492,9.753088,7.163282,9.828408,11.918515,9.542582,10.134679,7.624966,8.492832,7.967740,6.976655,7.886052,8.668515,8.599261,8.612796,8.612802,8.612796,8.612797,8.612802,8.612805,8.612799,8.612801,8.612808,8.209990,7.857542,8.949125,7.889830,11.918515,9.024809,9.918515,3.243462,2.918515,11.086938,9.208408,7.186396,8.094003,6.092249,9.461019,8.075933,8.635077,6.773663,6.558450,10.131849,10.838515,8.421587,9.063289,10.392159,8.195278,7.884932,5.229454,6.118515,9.585561,7.457261,5.458515,6.781099,9.118515,10.108399,8.638838,8.052971,8.089758,6.530563,9.518515,8.097146,8.570803,9.524371,2.918515,9.227051,7.432575,8.290824,8.645018,7.447653,8.808011,7.658515,9.159173,8.969732,9.198515,8.364770,7.374436,10.309064,5.222663,9.220255,9.068577,7.049903
9.279345,9.000000,8.518515,9.004132,9.743491,11.518515,9.757416,11.918515,10.861372,10.011557,6.698515,10.066149,10.398515,12.004026,3.718515,8.506881,6.998515,9.972747,7.863858,12.418515,9.564186,6.292907,7.843764,8.680205,9.005196,10.838515,8.513650,7.737492,10.553088,7.963282,10.628408,12.718515,10.342583,10.934679,8.424966,9.292832,8.767740,7.776655,8.686052,9.468515,9.399261,9.412796,9.412802,9.412796,9.412797,9.412802,9.412805,9.412799,9.412801,9.412808,9.009990,8.657542,9.749125,8.689830,12.718515,9.824809,10.718515,4.043462,3.718515,11.886938,10.008408,7.986396,8.894003,6.892249,10.261019,8.875933,9.435077,7.573663,7.358450,10.931849,11.638515,9.221587,9.863289,11.192159,8.995278,8.684932,6.029454,6.918515,10.385561,8.257261,6.258515,7.581099,9.918515,10.908399,9.438838,8.852971,8.889758,7.330563,10.318515,8.897146,9.370803,10.324371,3.718515,10.027051,8.232575,9.090824,9.445018,8.247653,9.608011,8.458515,9.959173,9.769732,9.998515,9.164771,8.174436,11.109064,6.022663,10.020255,9.868577,7.849903
8.279345,8.000000,7.518515,8.004132,8.743492,10.518515,8.757416,10.918515,9.861373,9.011557,5.698515,9.066150,9.398515,11.004027,2.718515,7.506881,5.998515,8.972747,6.863858,11.418515,8.564186,5.292908,6.843764,7.680205,8.005196,9.838515,7.513650,6.737492,9.553088,6.963282,9.628408,11.718515,9.342583,9.934680,7.424966,8.292832,7.767740,6.776655,7.686052,8.468515,8.399261,8.412796,8.412803,8.412797,8.412797,8.412803,8.412805,8.412799,8.412802,8.412808,8.009990,7.657542,8.749125,7.689830,11.718515,8.824809,9.718515,3.043462,2.718515,10.886938,9.008408,6.986396,7.894004,5.892249,9.261019,7.875933,8.435077,6.573663,6.358450,9.931849,10.638515,8.221587,8.863289,10.192160,7.995278,7.684933,5.029454,5.918515,9.385561,7.257261,5.258515,6.581099,8.918515,9.908399,8.438838,7.852971,7.889758,6.330563,9.318515,7.897146,8.370803,9.324371,2.718515,9.027051,7.232575,8.090824,8.445018,7.247653,8.608011,7.458515,8.959173,8.769732,8.998515,8.164771,7.174436,10.109065,5.022663,9.020255,8.868577,6.849904
3.348926,2.015885,2.472449,2.950897,3.685443,5.472449,3.764337,5.872449,4.815306,3.964841,0.652449,4.080398,4.352449,5.954961,-2.327551,2.469433,0.952449,3.925413,1.817796,6.372449,3.517942,0.242062,1.797698,2.639140,2.949006,4.792449,2.490203,2.576137,4.506855,1.911658,4.575008,6.672449,4.296516,4.876486,2.433700,3.238957,2.713341,1.730589,2.684271,3.422449,3.354900,3.366412,3.366417,3.366410,3.366414,3.366418,3.366422,3.366414,3.366417,3.366422,2.982010,2.611721,3.677569,2.652607,6.672449,3.792749,4.672449,-2.003466,-2.327551,5.871489,3.962342,1.935383,2.825949,0.863676,4.212718,2.821753,3.385766,1.528212,1.318282,4.885783,5.592449,3.135744,3.834227,5.173344,2.946379,2.586616,-0.048586,0.872449,4.348500,2.204051,0.212449,1.520256,3.872449,4.862386,3.392772,2.806906,2.843630,1.274675,4.272449,2.851139,3.320433,4.314497,-2.327551,3.995561,2.209176,3.017352,3.406772,2.159375,3.562670,2.412449,3.839672,3.723667,3.952449,3.119925,2.080303,5.060697,-0.049570,3.969447,3.822281,1.796538
7.714267,7.680964,6.753967,7.198914,7.945420,9.753967,8.130099,10.153967,9.096824,8.244103,4.933967,8.320113,8.633967,10.244299,1.953967,6.726777,5.233967,8.210597,6.099030,10.653967,7.799209,4.511763,6.079216,6.915311,7.207176,9.073967,6.747231,5.880865,8.788580,6.169416,8.831914,10.953967,8.578034,9.168422,6.679700,7.532551,7.003048,6.012107,6.034730,7.703967,7.639503,7.651089,7.651092,7.651083,7.651095,7.651094,7.651102,7.651090,7.651093,7.651094,7.253267,7.054825,7.981028,6.922956,10.953967,8.068706,8.953967,2.278851,1.953967,10.124365,8.243847,6.219783,7.138448,5.156964,8.502995,7.117578,7.650562,5.817126,5.609218,9.167300,9.873967,7.828146,8.121482,9.424195,7.231229,6.941013,4.224013,5.153967,8.621418,6.499165,4.493967,5.829791,8.153967,9.147513,7.674291,7.088634,7.124056,5.568805,8.553967,7.133698,7.614889,8.546558,1.953967,8.256146,6.471720,7.238192,7.678549,6.434046,7.845483,6.693967,8.102958,8.005187,8.233967,7.400430,6.386494,9.344360,4.260593,8.236170,8.101048,6.066689
1.879345,1.600000,1.118515,1.604132,2.343491,4.118515,2.357416,4.518515,3.461373,2.611557,-0.701485,2.666149,2.998515,4.604027,-3.681485,1.106881,-0.401485,2.572747,0.463858,5.018515,2.164186,-1.107092,0.443764,1.280205,1.605196,3.438515,1.113650,0.337492,3.153088,0.563282,3.228408,5.318515,2.942583,3.534679,1.024966,1.892832,1.367740,0.376655,1.286052,2.068515,1.999261,2.012796,2.012803,2.012796,2.012797,2.012802,2.012805,2.012799,2.012801,2.012808,1.609990,1.257542,2.349125,1.289830,5.318515,2.424809,3.318515,-3.356538,-3.681485,4.486938,2.608408,0.586396,1.494004,-0.507751,2.861019,1.475933,2.035077,0.173663,-0.041550,3.531849,4.238515,1.821587,2.463289,3.792160,1.595278,1.284933,-1.370546,-0.481485,2.985561,0.857261,-1.141485,0.181099,2.518515,3.508399,2.038838,1.452971,1.489758,-0.069437,2.918515,1.497146,1.970803,2.924371,-3.681485,2.627051,0.832575,1.690824,2.045018,0.847653,2.208011,1.058515,2.559173,2.369732,2.598515,1.764771,0.774436,3.709065,-1.377337,2.620255,2.468577,0.449904
4.479345,4.200000,3.718515,4.204132,4.943491,6.718515,4.957416,7.118515,6.061373,5.211557,1.898515,5.266149,5.598515,7.204026,-1.081485,3.706881,2.198515,5.172747,3.063858,7.618515,4.764186,1.492908,3.043764,3.880205,4.205196,6.038515,3.713650,2.937492,5.753088,3.163282,5.828408,7.918515,5.542583,6.134679,3.624966,4.492832,3.967740,2.976655,3.886052,4.668515,4.599261,4.612796,4.612803,4.612796,4.612797,4.612802,4.612805,4.612799,4.612801,4.612808,4.209990,3.857542,4.949125,3.889830,7.918515,5.024809,5.918515,-0.756538,-1.081485,7.086938,5.208408,3.186396,4.094004,2.092249,5.461019,4.075933,4.635077,2.773663,2.558450,6.131849,6.838515,4.421587,5.063289,6.392159,4.195278,3.884933,1.229454,2.118515,5.585561,3.457261,1.458515,2.781099,5.118515,6.108399,4.638838,4.052971,4.089758,2.530563,5.518515,4.097146,4.570803,5.524371,-1.081485,5.227051,3.432575,4.290824,4.645018,3.447653,4.808011,3.658515,5.159173,4.969732,5.198515,4.364771,3.374436,6.309065,1.222663,5.220255,5.068577,3.049903
5.279345,5.000000,4.518515,5.004132,5.743491,7.518515,5.757416,7.918515,6.861372,6.011557,2.698515,6.066149,6.398515,8.004026,-0.281485,4.506881,2.998515,5.972747,3.863858,8.418515,5.564186,2.292907,3.843764,4.680205,5.005196,6.838515,4.513650,3.737492,6.553088,3.963282,6.628408,8.718515,6.342583,6.934679,4.424966,5.292832,4.767740,3.776655,4.686052,5.468515,5.399261,5.412796,5.412802,5.412796,5.412797,5.412802,5.412805,5.412799,5.412801,5.412808,5.009990,4.657542,5.749125,4.689830,8.718515,5.824809,6.718515,0.043462,-0.281485,7.886938,6.008408,3.986396,4.894003,2.892249,6.261019,4.875933,5.435077,3.573663,3.358450,6.931849,7.638515,5.221587,5.863289,7.192159,4.995278,4.684932,2.029454,2.918515,6.385561,4.257261,2.258515,3.581099,5.918515,6.908399,5.438838,4.852971,4.889758,3.330563,6.318515,4.897146,5.370803,6.324371,-0.281485,6.027051,4.232575,5.090824,5.445018,4.247653,5.608011,4.458515,5.959173,5.769732,5.998515,5.164770,4.174436,7.109064,2.022663,6.020255,5.868577,3.849903
6.969372,7.050614,6.248390,6.764095,7.484364,9.248390,7.507997,9.648390,8.591247,7.742146,4.428390,7.763515,8.128390,9.718805,1.448390,6.318656,4.728390,7.679364,5.593841,10.148390,7.293823,4.025488,5.573639,6.415280,6.745411,8.568390,6.288939,5.434579,8.282630,5.705854,8.378683,10.448390,8.072457,8.603277,6.141942,7.045871,6.449587,5.506530,6.399546,7.198390,7.130482,7.141699,7.141704,7.141698,7.141701,7.141704,7.141708,7.141702,7.141704,7.141709,6.768699,6.373651,7.509415,6.430129,10.448390,7.792825,8.448390,1.772174,1.448390,9.650189,7.738283,5.717627,6.634241,4.617025,7.982553,6.619062,7.151944,5.322920,5.084198,8.661723,9.368390,6.948518,7.586383,8.305407,6.724004,6.581068,3.771663,4.648390,8.171962,5.946038,3.988390,5.274245,7.648390,8.635388,7.168710,6.582844,6.619718,5.031654,8.048390,6.626938,7.095737,8.184733,1.448390,7.720136,6.013149,6.830444,7.191637,5.985547,7.337624,6.188390,7.534170,7.499615,7.728390,6.894542,5.813481,8.854217,3.682101,7.764008,7.591240,5.567059
4.479345,4.200000,3.718515,4.204132,4.943492,6.718515,4.957416,7.118515,6.061373,5.211557,1.898515,5.266150,5.598515,7.204027,-1.081485,3.706881,2.198515,5.172747,3.063858,7.618515,4.764186,1.492908,3.043764,3.880205,4.205196,6.038515,3.713650,2.937492,5.753088,3.163282,5.828408,7.918515,5.542583,6.134680,3.624966,4.492832,3.967740,2.976655,3.886052,4.668515,4.599261,4.612796,4.612803,4.612797,4.612797,4.612802,4.612805,4.612799,4.612802,4.612808,4.209990,3.857542,4.949125,3.889830,7.918515,5.024809,5.918515,-0.756538,-1.081485,7.086938,5.208408,3.186396,4.094004,2.092249,5.461019,4.075933,4.635077,2.773663,2.558450,6.131849,6.838515,4.421587,5.063289,6.392160,4.195278,3.884933,1.229454,2.118515,5.585561,3.457261,1.458515,2.781099,5.118515,6.108399,4.638838,4.052971,4.089758,2.530563,5.518515,4.097146,4.570803,5.524371,-1.081485,5.227051,3.432575,4.290824,4.645018,3.447653,4.808011,3.658515,5.159173,4.969732,5.198515,4.364771,3.374436,6.309065,1.222663,5.220255,5.068577,3.049904
1.279345,1.000000,0.518515,1.004132,1.743491,3.518515,1.757416,3.918515,2.861372,2.011557,-1.301485,2.066149,2.398515,4.004026,-4.281485,0.506881,-1.001485,1.972747,-0.136142,4.418515,1.564186,-1.707093,-0.156236,0.680205,1.005196,2.838515,0.513650,-0.262508,2.553088,-0.036718,2.628408,4.718515,2.342582,2.934679,0.424966,1.292832,0.767740,-0.223345,0.686052,1.468515,1.399261,1.412796,1.412802,1.412796,1.412797,1.412802,1.412805,1.412799,1.412801,1.412808,1.009990,0.657542,1.749125,0.689830,4.718515,1.824809,2.718515,-3.956538,-4.281485,3.886938,2.008408,-0.013604,0.894003,-1.107751,2.261019,0.875933,1.435077,-0.426337,-0.641550,2.931849,3.638515,1.221587,1.863289,3.192159,0.995278,0.684932,-1.970546,-1.081485,2.385561,0.257261,-1.741485,-0.418901,1.918515,2.908399,1.438838,0.852971,0.889758,-0.669437,2.318515,0.897146,1.370803,2.324371,-4.281485,2.027051,0.232575,1.090824,1.445018,0.247653,1.608011,0.458515,1.959173,1.769732,1.998515,1.164770,0.174436,3.109064,-1.977337,2.020255,1.868577,-0.150097
7.679345,7.400000,6.918515,7.404132,8.143491,9.918515,8.157416,10.318515,9.261372,8.411557,5.098515,8.466149,8.798515,10.404026,2.118515,6.906881,5.398515,8.372747,6.263858,10.818515,7.964186,4.692907,6.243764,7.080205,7.405196,9.238515,6.913650,6.137492,8.953088,6.363282,9.028408,11.118515,8.742583,9.334679,6.824966,7.692832,7.167740,6.176655,7.086052,7.868515,7.799261,7.812796,7.812802,7.812796,7.812797,7.812802,7.812805,7.812799,7.812801,7.812808,7.409990,7.057542,8.149125,7.089830,11.118515,8.224809,9.118515,2.443462,2.118515,10.286938,8.408408,6.386396,7.294003,5.292249,8.661019,7.275933,7.835077,5.973663,5.758450,9.331849,10.038515,7.621587,8.263289,9.592159,7.395278,7.084932,4.429454,5.318515,8.785561,6.657261,4.658515,5.981099,8.318515,9.308399,7.838838,7.252971,7.289758,5.730563,8.718515,7.297146,7.770803,8.724371,2.118515,8.427051,6.632575,7.490824,7.845018,6.647653,8.008011,6.858515,8.359173,8.169732,8.398515,7.564771,6.574436,9.509064,4.422663,8.420255,8.268577,6.249903
9.079345,8.800000,8.318516,8.804132,9.543492,11.318516,9.557416,11.718516,10.661373,9.811557,6.498516,9.866150,10.198516,11.804027,3.518516,8.306881,6.798516,9.772747,7.663858,12.218516,9.364186,6.092908,7.643764,8.480205,8.805196,10.638516,8.313650,7.537492,10.353088,7.763282,10.428408,12.518516,10.142583,10.734680,8.224966,9.092832,8.567740,7.576655,8.486052,9.268516,9.199261,9.212796,9.212803,9.212797,9.212797,9.212803,9.212805,9.212799,9.212802,9.212808,8.809991,8.457542,9.549125,8.489830,12.518516,9.624809,10.518516,3.843462,3.518516,11.686938,9.808408,7.786396,8.694004,6.692249,10.061019,8.675933,9.235077,7.373663,7.158450,10.731849,11.438516,9.021587,9.663289,10.992160,8.795278,8.484933,5.829454,6.718516,10.185561,8.057261,6.058516,7.381099,9.718516,10.708399,9.238838,8.652971,8.689758,7.130563,10.118516,8.697146,9.170803,10.124371,3.518516,9.827052,8.032575,8.890824,9.245018,8.047653,9.408011,8.258516,9.759173,9.569732,9.798516,8.964771,7.974436,10.909065,5.822663,9.820255,9.668577,7.649904
7.679345,7.400000,6.918516,7.404132,8.143492,9.918516,8.157416,10.318516,9.261373,8.411557,5.098516,8.466150,8.798516,10.404027,2.118516,6.906881,5.398516,8.372747,6.263858,10.818516,7.964186,4.692908,6.243765,7.080205,7.405196,9.238516,6.913650,6.137492,8.953088,6.363282,9.028408,11.118516,8.742583,9.334680,6.824966,7.692832,7.167740,6.176655,7.086052,7.868516,7.799261,7.812796,7.812803,7.812797,7.812797,7.812803,7.812805,7.812799,7.812802,7.812809,7.409991,7.057542,8.149125,7.089830,11.118516,8.224809,9.118516,2.443462,2.118516,10.286938,8.408408,6.386396,7.294004,5.292249,8.661019,7.275933,7.835077,5.973663,5.758450,9.331849,10.038516,7.621587,8.263289,9.592160,7.395278,7.084933,4.429454,5.318516,8.785561,6.657261,4.658516,5.981099,8.318516,9.308399,7.838838,7.252971,7.289758,5.730563,8.718516,7.297146,7.770803,8.724371,2.118516,8.427052,6.632575,7.490824,7.845018,6.647653,8.008011,6.858516,8.359173,8.169732,8.398516,7.564771,6.574436,9.509065,4.422663,8.420255,8.268577,6.249904
1.479345,1.200000,0.718515,1.204132,1.943491,3.718515,1.957416,4.118515,3.061373,2.211557,-1.101485,2.266149,2.598515,4.204026,-4.081485,0.706881,-0.801485,2.172747,0.063858,4.618515,1.764186,-1.507093,0.043764,0.880205,1.205196,3.038515,0.713650,-0.062508,2.753088,0.163282,2.828408,4.918515,2.542583,3.134679,0.624966,1.492832,0.967740,-0.023345,0.886052,1.668515,1.599261,1.612796,1.612802,1.612796,1.612797,1.612802,1.612805,1.612799,1.612801,1.612808,1.209990,0.857542,1.949125,0.889830,4.918515,2.024809,2.918515,-3.756538,-4.081485,4.086938,2.208408,0.186396,1.094004,-0.907751,2.461019,1.075933,1.635077,-0.226337,-0.441550,3.131849,3.838515,1.421587,2.063289,3.392159,1.195278,0.884932,-1.770546,-0.881485,2.585561,0.457261,-1.541485,-0.218901,2.118515,3.108399,1.638838,1.052971,1.089758,-0.469437,2.518515,1.097146,1.570803,2.524371,-4.081485,2.227051,0.432575,1.290824,1.645018,0.447653,1.808011,0.658515,2.159173,1.969732,2.198515,1.364771,0.374436,3.309064,-1.777337,2.220255,2.068577,0.049903
7.079345,6.800000,6.318515,6.804132,7.543491,9.318515,7.557416,9.718515,8.661372,7.811557,4.498515,7.866149,8.198515,9.804026,1.518515,6.306881,4.798515,7.772747,5.663858,10.218515,7.364186,4.092907,5.643764,6.480205,6.805196,8.638515,6.313650,5.537492,8.353088,5.763282,8.428408,10.518515,8.142582,8.734679,6.224966,7.092832,6.567740,5.576655,6.486052,7.268515,7.199261,7.212796,7.212802,7.212796,7.212797,7.212802,7.212805,7.212799,7.212801,7.212808,6.809990,6.457542,7.549125,6.489830,10.518515,7.624809,8.518515,1.843462,1.518515,9.686938,7.808408,5.786396,6.694003,4.692249,8.061019,6.675933,7.235077,5.373663,5.158450,8.731849,9.438515,7.021587,7.663289,8.992159,6.795278,6.484932,3.829454,4.718515,8.185561,6.057261,4.058515,5.381099,7.718515,8.708399,7.238838,6.652971,6.689758,5.130563,8.118515,6.697146,7.170803,8.124371,1.518515,7.827051,6.032575,6.890824,7.245018,6.047653,7.408011,6.258515,7.759173,7.569732,7.798515,6.964770,5.974436,8.909064,3.822663,7.820255,7.668577,5.649903
2.679345,2.400000,1.918515,2.404132,3.143491,4.918515,3.157416,5.318515,4.261372,3.411557,0.098515,3.466149,3.798515,5.404026,-2.881485,1.906881,0.398515,3.372747,1.263857,5.818515,2.964186,-0.307093,1.243764,2.080205,2.405195,4.238515,1.913649,1.137492,3.953088,1.363282,4.028408,6.118515,3.742582,4.334679,1.824966,2.692832,2.167739,1.176655,2.086052,2.868515,2.799261,2.812796,2.812802,2.812796,2.812797,2.812802,2.812805,2.812799,2.812801,2.812808,2.409990,2.057542,3.149125,2.089830,6.118515,3.224809,4.118515,-2.556538,-2.881485,5.286938,3.408408,1.386396,2.294003,0.292249,3.661019,2.275933,2.835077,0.973663,0.758450,4.331849,5.038515,2.621587,3.263289,4.592159,2.395278,2.084932,-0.570546,0.318515,3.785561,1.657261,-0.341485,0.981099,3.318515,4.308399,2.838838,2.252971,2.289757,0.730563,3.718515,2.297146,2.770803,3.724371,-2.881485,3.427051,1.632575,2.490824,2.845017,1.647653,3.008011,1.858515,3.359173,3.169732,3.398515,2.564770,1.574436,4.509064,-0.577337,3.420255,3.268577,1.249903
9.079345,8.800000,8.318515,8.804132,9.543491,11.318515,9.557416,11.718515,10.661373,9.811557,6.498515,9.866149,10.198515,11.804027,3.518515,8.306881,6.798515,9.772747,7.663858,12.218515,9.364186,6.092908,7.643764,8.480205,8.805196,10.638515,8.313650,7.537492,10.353088,7.763282,10.428408,12.518515,10.142583,10.734679,8.224966,9.092832,8.567740,7.576655,8.486052,9.268515,9.199261,9.212796,9.212803,9.212796,9.212797,9.212802,9.212805,9.212799,9.212801,9.212808,8.809990,8.457542,9.549125,8.489830,12.518515,9.624809,10.518515,3.843462,3.518515,11.686938,9.808408,7.786396,8.694004,6.692249,10.061019,8.675933,9.235077,7.373663,7.158450,10.731849,11.438515,9.021587,9.663289,10.992160,8.795278,8.484933,5.829454,6.718515,10.185561,8.057261,6.058515,7.381099,9.718515,10.708399,9.238838,8.652971,8.689758,7.130563,10.118515,8.697146,9.170803,10.124371,3.518515,9.827051,8.032575,8.890824,9.245018,8.047653,9.408011,8.258515,9.759173,9.569732,9.798515,8.964771,7.974436,10.909065,5.822663,9.820255,9.668577,7.649903
6.560830,6.281485,5.800000,6.285617,7.024976,8.800000,7.038901,9.200000,8.142857,7.293042,3.980000,7.347634,7.680000,9.285511,1.000000,5.788366,4.280000,7.254232,5.145342,9.700000,6.845671,3.574392,5.125249,5.961689,6.286680,8.120000,5.795134,5.018977,7.834573,5.244766,7.909892,10.000000,7.624067,8.216164,5.706450,6.574317,6.049224,5.058140,5.967537,6.750000,6.680745,6.694281,6.694287,6.694281,6.694282,6.694287,6.694290,6.694284,6.694286,6.694293,6.291475,5.939026,7.030609,5.971314,10.000000,7.106294,8.000000,1.324946,1.000000,9.168423,7.289893,5.267880,6.175488,4.173734,7.542503,6.157418,6.716562,4.855148,4.639934,8.213333,8.920000,6.503072,7.144773,8.473644,6.276763,5.966417,3.310939,4.200000,7.667045,5.538746,3.540000,4.862583,7.200000,8.189884,6.720323,6.134455,6.171242,4.612048,7.600000,6.178631,6.652288,7.605855,1.000000,7.308536,5.514060,6.372308,6.726502,5.529137,6.889496,5.740000,7.240658,7.051216,7.280000,6.446255,5.455920,8.390549,3.304148,7.301739,7.150062,5.131388
8.875213,8.595868,8.114383,8.600000,9.339359,11.114383,9.353284,11.514383,10.457240,9.607425,6.294383,9.662017,9.994383,11.599894,3.314383,8.102749,6.594383,9.568615,7.459725,12.014383,9.160054,5.888775,7.439632,8.276072,8.601063,10.434383,8.109517,7.333360,10.148956,7.559149,10.224275,12.314383,9.938450,10.530547,8.020834,8.888700,8.363607,7.372523,8.281920,9.064383,8.995128,9.008664,9.008670,9.008664,9.008665,9.008670,9.008673,9.008667,9.008669,9.008676,8.605858,8.253409,9.344993,8.285698,12.314383,9.420677,10.314383,3.639329,3.314383,11.482806,9.604276,7.582263,8.489871,6.488117,9.856886,8.471801,9.030945,7.169531,6.954318,10.527716,11.234383,8.817455,9.459156,10.788027,8.591146,8.280800,5.625322,6.514383,9.981428,7.853129,5.854383,7.176966,9.514383,10.504267,9.034706,8.448839,8.485625,6.926431,9.914383,8.493014,8.966671,9.920238,3.314383,9.622919,7.828443,8.686691,9.040885,7.843520,9.203879,8.054383,9.555041,9.365599,9.594383,8.760638,7.770304,10.704932,5.618531,9.616122,9.464445,7.445771
1.875213,1.595868,1.114383,1.600000,2.339359,4.114383,2.353284,4.514383,3.457240,2.607425,-0.705617,2.662017,2.994383,4.599894,-3.685617,1.102749,-0.405617,2.568615,0.459725,5.014383,2.160054,-1.111225,0.439632,1.276072,1.601063,3.434383,1.109517,0.333360,3.148956,0.559149,3.224275,5.314383,2.938450,3.530547,1.020834,1.888700,1.363607,0.372523,1.281920,2.064383,1.995128,2.008664,2.008670,2.008664,2.008665,2.008670,2.008673,2.008667,2.008669,2.008676,1.605858,1.253409,2.344993,1.285698,5.314383,2.420677,3.314383,-3.360671,-3.685617,4.482806,2.604276,0.582263,1.489871,-0.511883,2.856886,1.471801,2.030945,0.169531,-0.045682,3.527716,4.234383,1.817455,2.459156,3.788027,1.591146,1.280800,-1.374678,-0.485617,2.981428,0.853129,-1.145617,0.176966,2.514383,3.504267,2.034706,1.448839,1.485625,-0.073569,2.914383,1.493014,1.966671,2.920238,-3.685617,2.622919,0.828443,1.686691,2.040885,0.843520,2.203879,1.054383,2.555041,2.365599,2.594383,1.760638,0.770304,3.704932,-1.381469,2.616122,2.464445,0.445771
1.275213,0.995868,0.514383,1.000000,1.739359,3.514383,1.753284,3.914383,2.857240,2.007425,-1.305617,2.062017,2.394383,3.999894,-4.285617,0.502749,-1.005617,1.968615,-0.140275,4.414383,1.560054,-1.711225,-0.160368,0.676072,1.001063,2.834383,0.509517,-0.266640,2.548956,-0.040851,2.624275,4.714383,2.338450,2.930547,0.420834,1.288700,0.763607,-0.227477,0.681920,1.464383,1.395128,1.408664,1.408670,1.408664,1.408665,1.408670,1.408673,1.408667,1.408669,1.408676,1.005858,0.653409,1.744993,0.685698,4.714383,1.820677,2.714383,-3.960671,-4.285617,3.882806,2.004276,-0.017737,0.889871,-1.111883,2.256886,0.871801,1.430945,-0.430469,-0.645682,2.927716,3.634383,1.217455,1.859156,3.188027,0.991146,0.680800,-1.974678,-1.085617,2.381428,0.253129,-1.745617,-0.423034,1.914383,2.904267,1.434706,0.848839,0.885625,-0.673569,2.314383,0.893014,1.366671,2.320238,-4.285617,2.022919,0.228443,1.086691,1.440885,0.243520,1.603879,0.454383,1.955041,1.765599,1.994383,1.160638,0.170304,3.104932,-1.981469,2.016122,1.864445,-0.154229
